OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Helidon Spa,-27.54817945,152.09375892192045,19.881062894520547,27.207130087671235,14.242198819726026,703.5000013,67.75578474794521,90.53103686575344,38.36354503561644
Hellyer,-40.88167811,145.42565558401964,12.875463680821916,16.00493862191781,10.163431667671233,923.4000042,78.07532962,91.33722098356164,62.00713155068493
Hemmant,-27.44707368,153.13173969239514,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Henderson,-32.15823609,115.7788534676666,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Hendon (Qld),-28.07403102,151.96229730610278,18.618026053972603,25.480143638356164,12.933705578356165,595.2000025,65.79888918904109,90.43062112054794,36.91728293424657
Hendon (SA),-34.87458792,138.51525513698888,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hendra,-27.41813709,153.07027746084785,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Henley,-33.84191553,151.13663119772016,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Henley Beach,-34.91587026,138.4991191270588,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Henley Beach South,-34.92982305,138.50176980356014,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Henley Brook,-31.80954416,115.98970607522338,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Henrietta,-41.17687836,145.67938488250556,9.928706410958904,13.783780696712329,6.898164260356164,1157.600005,83.51491098082192,96.37673651780821,63.991505315068494
Hensley Park,-37.62450119,142.0568939990481,13.062340272054795,17.922602997260274,9.121780759534246,673.0999992,75.80568916164384,92.49664293972603,55.13409379726027
Henty (NSW),-35.52953164,147.04411583111244,17.67211890958904,24.865452315068495,12.229972549041097,781.3000032,74.04479635342466,94.74073461369862,43.93333373150685
Henty (Vic.),-37.65896433,141.52670584763644,13.973465875616439,18.881616419178084,10.049150768027397,693.5999995,74.81807603561644,91.15540041917808,54.64663336438356
Henty (WA),-33.378096,115.83106489539766,16.91529713,22.644760679452055,12.017774068493152,796.0000039,67.74327177534246,87.36543423287672,45.95096893013699
Hepburn,-37.31423707,144.12762932854105,12.811828887671231,17.744877018356163,8.811041100821917,788.4000024000001,74.28147974520549,90.35306021917808,53.11976411506849
Hepburn Springs,-37.319659,144.1395088370681,12.811828887671231,17.744877018356163,8.811041100821917,788.4000024000001,74.28147974520549,90.35306021917808,53.11976411506849
Herbert,-12.53413044,131.1619883791634,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Herberton,-17.39143523,145.38420603553593,18.96588524520548,23.925143212328766,15.99665041589041,1764.500004,82.54541759,97.05711219178083,57.625001780821925
Herdsman,-31.92016758,115.80540343281176,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Herdsmans Cove,-42.75064885,147.26476123760872,12.038120984109588,17.02197954,7.980746454767123,571.2000027,73.30629440821919,90.26398570136986,51.75965268219178
Hereford Hall,-35.77501541,149.54562129639822,9.929342668,15.39845230082192,6.0155754430794515,699.9999997,75.90495328493151,93.75628398082192,48.17133445205479
Heritage Park,-27.68225222,153.06148059988084,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Hermannsburg,-23.93801133,132.79602257984538,22.553107706849318,29.168472860273972,15.793952289315069,401.4,39.614559046575344,57.68270164931507,23.61693655671233
Hermidale,-31.61130234,146.62926987018884,19.35910454931507,26.14599983287671,13.23120523561644,291.3000002,50.979749915068496,72.51139989,29.79523606328767
Hermit Park,-19.28296523,146.80365854778842,24.259184624657532,27.92393895342466,21.057089591780823,1256.300004,75.43962743287672,89.88500795068494,57.09345654
Hermitage,-42.25971513,146.85094715752356,9.227278556,14.02576032,5.185760268750685,632.2000031,74.87261041643835,90.36872766575343,54.52090650410958
Hermitage Flat,-33.47773422,150.14564822392586,12.356231675616439,17.63643150520548,8.220952036461918,545.4000036,73.43432625753425,91.54929232328766,48.33276174383562
Hernani,-30.30936162,152.4135376663752,11.143100424383562,16.347164426849318,7.424698488109589,1135.700002,75.05418035068493,92.24485455890412,49.51615243561643
Herne Hill (Vic.),-38.13424592,144.32411277494822,14.310995238904109,19.19076706,10.44131487928767,618.2000024,71.81778477808218,88.44394967945206,51.089422375342465
Herne Hill (WA),-31.83018826,116.03156867716451,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Hernes Oak,-38.22177464,146.3135635959333,11.965801613424658,16.368575655068494,8.765287837534247,920.7000028,79.48871024383563,93.43824765479452,59.88580150136986
Herons Creek,-31.55983313,152.71859503326513,15.505228595616439,21.651301564383562,11.049931696449315,1015.000013,73.47510014246576,90.69934515342466,47.76990639
Herrick,-41.08499633,147.88752529133913,10.723389344383563,15.059924833972602,7.426500013753424,1109.000003,82.15128871506849,95.80983327123288,61.41451886
Herron,-32.75518404,115.67406192159656,18.505896126027398,20.458356164383563,16.301917808219176,559.0999992,71.56147023287672,82.85136371232876,60.52149639
Herston,-27.44887934,153.02199824740336,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Hervey Range,-19.45550903,146.47747709620472,20.999749783561644,26.072540887671234,17.66171900630137,1421.800003,79.22354979726028,94.74658640821917,53.972589213698626
Hesket,-37.35164669,144.63094938843238,11.68573971260274,16.431561612328768,8.172383640547945,722.9000025,80.06005826575343,95.18772599178082,57.32759424657534
Hesse,-38.0822198,143.8834779856551,13.896939706575344,18.707288016438355,10.017698652054795,631.2000025,73.28604206027397,90.14640407945207,52.52020730410959
Hester,-33.90234857,116.16106535885096,14.924075462739726,20.891096150684934,10.04643830630137,485.40000392999997,72.53056029863014,91.83820523,48.895068373972606
Hester Brook,-33.92670357,116.08918933371297,14.924075462739726,20.891096150684934,10.04643830630137,485.40000392999997,72.53056029863014,91.83820523,48.895068373972606
Hewett,-34.57797242,138.75239258323302,14.92124694328767,20.507753734246574,10.523507098630137,487.8000011,66.17130620273973,84.28094138630136,45.52429635
Hexham (NSW),-32.85012989,151.6741221,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Hexham (Vic.),-37.98312095,142.67937925768155,13.442476085479452,18.367253671232877,9.579308069041096,590.6000024,75.81067415342466,92.31309906027397,54.71770839452055
Heybridge,-41.08477788,145.98171113374363,11.19572358410959,15.621431367123288,7.552116281315069,947.9000008,78.65384671780822,93.17699809863014,58.47774637260274
Heyfield,-37.97803474,146.77490056897935,14.385027723561643,19.952013953424657,9.997767370958904,741.5000004,74.97911744657534,92.46073064657533,52.37279875068493
Heytesbury Lower,-38.5672774,142.90334721521998,14.659286547945205,15.886164383561644,13.358493150684932,932.7000017,75.96896104931507,85.58800761643836,66.75900889589042
Heywood,-38.13437849,141.64694494546072,13.662407601643837,18.20194520547945,10.125369873424658,671.700004,76.34638493,91.77300529589041,56.69310343835617
Hiamdale,-38.26488236,146.7488891978231,13.569141607671233,18.519541101369864,10.035157615342465,781.9999992,76.27135664383562,91.80322939726027,55.007366736986306
Hiawatha,-38.53809264,146.44336136000734,11.965801613424658,16.368575655068494,8.765287837534247,920.7000028,79.48871024383563,93.43824765479452,59.88580150136986
Hibernia,-23.08860821,147.90285936302016,22.888912498630138,29.464985709589044,16.89608176876712,700.9000029,57.18065457808219,82.63886733698631,33.81899957671233
Hickeys Creek,-30.87826638,152.60112559482076,17.921241317808217,24.88179500547945,12.883575421095891,888.3000005,74.25733969589041,93.61918370136988,45.43916937808219
Hidden Valley (NT),-12.44977734,130.90371147694745,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Hidden Valley (Qld),-23.16806545,150.72095112223147,22.586035715068494,26.212445419178085,19.56258241917808,944.4000013,73.16133173150685,87.14995692328768,55.443331682191776
Hideaway Bay,-20.07976794,148.48253002891516,19.427559002739724,20.119773643835618,18.549910605479454,1209.600008,73.40049988,79.91838418356164,66.85054179178083
Higgins,-35.23235441,149.02722643946802,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Higginsville,-31.77375408,121.64352494455916,17.964886715068495,24.742609293150682,11.900143862191781,244.5999996,55.98015855890411,81.62605366849316,31.97641291780822
High Camp,-37.19360469,144.87227897275864,13.106680393424657,17.855219189041097,9.341520554575343,705.299999,77.98394098082193,92.88991331780821,57.828510539726025
High Range,-34.32498237,150.2972490547616,13.64777485780822,19.232574989041098,9.721890386739727,725.7000016,74.60938834246575,92.15738888767125,48.21444873835616
High Wycombe,-31.94466887,116.00097323133777,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Highbury (Qld),-16.30535197,142.89710646322132,26.91354764657534,32.547171591780824,21.776212736986302,1857.099993,60.22090604109589,80.84419319178082,40.43616850684932
Highbury (SA),-34.85433319,138.70651153340867,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Highbury (WA),-33.08637286,117.21312930651888,16.494410055616438,23.016253652054793,10.919541356410958,325.000001,63.49997454246576,86.90197523287671,38.91383348493151
Highclere,-41.19918644,145.82052913475547,9.928706410958904,13.783780696712329,6.898164260356164,1157.600005,83.51491098082192,96.37673651780821,63.991505315068494
Highcroft,-43.15333987,147.7752415096166,10.009257746575344,13.723116132876713,7.196951803726027,640.2000035899999,73.12145091780822,88.17838469041095,54.54427643561643
Higher Macdonald,-33.17354498,150.90014590441683,12.402639101643835,18.4686092,7.900664392531508,610.4000014,72.11482108,92.47321187671233,43.50730763287671
Highett,-37.95042332,145.0404212315855,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Highfields (NSW),-32.95584464,151.71732925127623,13.005704273972603,18.369020437260275,8.599020648761645,636.800001,73.87480850684932,91.65531256164383,50.444785736986304
Highfields (Qld),-27.46427426,151.94734278066076,17.808753475616438,24.00543143561644,12.884746634520548,684.8000016999999,66.98412996,89.99160321917807,39.83484366849315
Highgate (SA),-34.96161717,138.6217385182599,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Highgate (WA),-31.93989917,115.87027657247432,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Highgate Hill,-27.48741189,153.01744135977407,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Highgrove,-27.11569824,151.7726870207531,17.825792032876713,23.803623010958905,13.176911010684933,600.299998,69.39550548767123,90.84287911780822,43.100497016438354
Highland Park,-28.01417807,153.33200509909577,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Highland Plains (Maranoa - Qld),-25.86910241,148.75320302960728,20.266863539726028,27.449397742465752,13.921041377260273,534.700002,55.961250473972605,81.93980073424657,31.349806068219177
Highland Plains (Toowoomba - Qld),-27.26800665,151.7616769032769,17.825792032876713,23.803623010958905,13.176911010684933,600.299998,69.39550548767123,90.84287911780822,43.100497016438354
Highland Valley,-35.16752574,138.9298928588248,14.131140242191782,19.384890079452052,10.17913697369863,482.9999994,70.76040426849315,88.55053276986301,49.48875533561644
Highlands,-37.08657328,145.41925194937068,13.597112144383562,18.288938621917808,9.631952239,809.0000043,73.68127457,88.75458037808218,55.333687841095895
Highton,-38.17020091,144.31154882748814,14.310995238904109,19.19076706,10.44131487928767,618.2000024,71.81778477808218,88.44394967945206,51.089422375342465
Highvale,-27.3736517,152.81124038831936,20.399365383561644,25.57913694520548,16.19050696657534,806.3000026,71.49371178630138,88.87214764931507,48.209800402739724
Highworth,-26.61745506,152.93436112899045,19.976794483561644,26.024842523287667,15.546349257808219,1024.600002,75.34483654520548,93.39689110958903,48.921055638356165
Hilbert,-32.17394633,115.9785525199042,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Hilgay,-37.62439136,141.63156663394656,13.274505627123288,18.119157235616438,9.410390418726028,656.8000027,75.66374301369862,92.02094596164385,55.349948309589045
Hill End (NSW),-33.02595883,149.44656609369463,12.870274093972604,19.07051388958904,7.697363105479452,625.2000022,71.20284694520548,91.33618520821918,44.85811225479452
Hill End (Vic.),-38.01238397,146.14387600056068,13.569064995068494,18.41243834520548,9.711205460219178,1002.000002,76.41866393,91.95345139452056,56.1004246
Hill River (SA),-33.80506043,138.6886847951806,15.461128789863015,21.055266939726028,10.943897110410958,529.6000035,62.624524657534245,81.14449698904109,42.33288475890411
Hill River (WA),-30.25834801,115.29280113037844,19.379615445479452,25.96704098630137,14.487725900547945,384.6000014,60.509627953424655,80.89722838904109,37.684195098630134
Hill Top (Snowy Monaro Regional - NSW),-36.33303998,148.6925406453821,9.71717238,15.176424582465753,5.3783425670684935,956.4000023,72.20153999,91.09497575068492,46.774560824657534
Hill Top (Wingecarribee - NSW),-34.34684622,150.48659021145485,13.64777485780822,19.232574989041098,9.721890386739727,725.7000016,74.60938834246575,92.15738888767125,48.21444873835616
Hillarys,-31.80872263,115.74350370426149,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Hillbank,-34.73523582,138.68731355517323,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hillcrest (Qld),-27.66847231,153.02619108280942,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Hillcrest (SA),-34.8625376,138.64299402049372,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hillcrest (Tas.),-41.06307039,145.89448800484584,14.190365224657535,15.686712328767122,12.724931506849316,812.6000039,77.16037699452055,85.80561177260275,67.32622497534247
Hillcrest (Vic.),-37.6158304,143.63480024768072,11.796817390136987,16.533815249041098,8.131623148416438,699.0000072,77.95225257,94.17687586,56.08361083287671
Hilldale,-32.49819518,151.63641051870164,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Hilldene,-37.03705981,145.04644977415973,14.351768103561644,20.08965034739726,9.617595883452056,616.6999996,72.07344440821917,89.50564509041097,49.842255523287676
Hillgrove (Armidale Regional - NSW),-30.61200039,151.96819716755385,13.192490626575342,19.049944937808217,8.539671043857533,619.700002,70.50212970410959,90.05923140821919,44.34473364657534
Hillgrove (Wagga Wagga - NSW),-35.04346953,147.35552459342637,16.429016828767125,22.94180799178082,11.375232664109589,841.5000057,69.81841648,88.86271566849315,43.79072881643836
Hillier,-34.62333233,138.69509905167837,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hillman,-32.28214114,115.76443170341088,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Hillsborough (Lake Macquarie - NSW),-32.96128517,151.67401752302382,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Hillsborough (Maitland - NSW),-32.63271837,151.47647676201316,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Hillsdale,-33.95260393,151.22685151354267,12.515928337260274,17.95002079671233,7.7296097411835625,1046.900004,77.83574396712328,97.07875002739725,52.91675949315068
Hillside,-37.84070819,147.5160450992548,14.714955086849315,19.00510935890411,11.223191511232878,682.8000036,76.44902038356165,90.57160118356164,57.83509666849315
Hillside (Melton - Vic.),-37.69045358,144.74172582966673,14.028633305479453,18.835910775342466,10.099335421643836,674.8000034,73.65296254246576,89.40773513150685,53.74483010547945
Hillside (WA),-32.89244329,117.2100606174461,16.494410055616438,23.016253652054793,10.919541356410958,325.000001,63.49997454246576,86.90197523287671,38.91383348493151
Hillston,-33.43903864,145.43716109657734,18.41636686739726,24.58292497534247,12.840047966849315,384.700001,56.823381536986304,75.13908346,36.48776969178083
Hilltown,-33.69731896,138.65278618303304,15.461128789863015,21.055266939726028,10.943897110410958,529.6000035,62.624524657534245,81.14449698904109,42.33288475890411
Hillview,-28.22904429,153.0238866383467,18.617237706849316,24.950376890410958,14.275445439726028,674.8000045,74.09521457260274,93.09953312328767,45.41111946849315
Hillville,-31.98077384,152.3401910116856,17.606817327945205,24.093198786301368,11.92566431150685,515.2000043,59.5421086,81.05343569589041,36.60570127123288
Hillvue,-31.12913764,150.91199675997834,17.23179035561644,23.863445542465755,11.190705660986302,651.1000011,61.71887926027398,84.79360126,36.55086938630137
Hillwood,-41.21514401,146.96491807689017,12.394569675068492,17.23036286,8.407349475835616,842.6000035,78.28437766027398,94.59374743287673,56.03741349315068
Hilton (SA),-34.93213377,138.56583799058853,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hilton (WA),-32.06807314,115.78577983807072,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Hinchinbrook (NSW),-33.91815922,150.86360796399248,15.541172226575341,21.064910921369865,10.54655468120548,498.9000031,66.24947549863013,85.47899296164383,45.15436353150685
Hinchinbrook (Qld),-18.35191283,146.23448126420837,25.135291010958905,26.352465753424656,23.668356164383564,1944.900007,76.08031483561643,85.04617208493151,68.10725698630137
Hincks,-33.86995333,136.00276824021137,16.42246669780822,23.087198471232877,11.288294439726027,331.3000002,66.13219149863014,88.2997198,40.21320848
Hindmarsh (SA),-34.90660918,138.57002017338797,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hindmarsh (WA),-31.27442798,117.20565055163732,18.62302044958904,25.397643835616435,12.549424636986302,246.40000123000002,54.34574963835616,77.70947547123288,32.364209798630135
Hindmarsh Island,-35.51663105,138.87542342245786,15.568741204109589,19.77720594,12.231315122465753,579.2000009,72.0131267,87.21769039726027,53.31523454931507
Hindmarsh Tiers,-35.41784317,138.55642609567926,14.983628906849317,19.232629843835618,11.821123406027397,641.300001,73.11966859,89.12875904657534,54.34995033972603
Hindmarsh Valley,-35.47608039,138.59897391953098,14.983628906849317,19.232629843835618,11.821123406027397,641.300001,73.11966859,89.12875904657534,54.34995033972603
Hines Hill,-31.51826659,118.0692093877524,18.864952426027397,25.79385642465753,12.535774119671233,238.5000009,53.99755990410959,78.15672836164383,31.40368679041096
Hinnomunjie,-37.01251988,147.6537562139811,10.365322131561644,16.14463724547945,5.879842563983562,1014.900004,78.07191575068494,94.6261617,52.76359160821918
Hinton,-32.72204974,151.6664512127828,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Hirstglen,-27.83809402,152.09418191055394,15.58920340109589,21.540287969863016,11.12206835041096,839.0999982,72.92271292,92.38155634,45.90298866027398
Hithergreen,-33.72168144,115.49151067398918,17.307805003835615,22.944602928767125,12.54953438410959,629.3000015,67.89747201917808,86.22750532876712,46.87839907945206
Hivesville,-26.17220274,151.68891483001937,19.95175309589041,26.635999575342463,14.728602656438357,602.7000028,66.54134926849315,90.05677638630138,38.549006697260275
Hmas Cerberus,-38.38111799,145.19829004524144,14.00425129041096,17.52999322739726,11.337116714520548,733.0000038,75.32307509041095,90.10051856438355,57.94091192
Hobart,-42.88225248,147.32733513326306,12.038120984109588,17.02197954,7.980746454767123,571.2000027,73.30629440821919,90.26398570136986,51.75965268219178
Hobartville,-33.6043256,150.74296301085008,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Hobbys Yards,-33.68901635,149.32757405018876,15.482069847671234,21.07854798630137,11.740465874520547,804.8999992399999,73.43012256438357,89.65985420547946,48.643526706849315
Hocking,-31.77013503,115.81834209211992,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Hoddles Creek,-37.85087437,145.5938839299024,14.293717871232877,19.163575010958905,10.480972576778083,1024.800002,77.21820074520548,93.27920998082192,56.23848944657534
Hoddys Well,-31.64572519,116.45844738019264,17.89538329369863,24.787746283561646,11.847746591945207,308.9999999,58.46313107671233,80.63694775616437,35.50917007808219
Hodgleigh,-26.60993027,151.9308761530049,18.910290375342466,25.34054158082192,14.069993217808218,664.2000007299999,68.67588996438356,90.96519459452054,40.54478843561644
Hodgson,-26.5602483,148.6306031399969,21.13412705479452,27.83301402739726,14.959041365753425,427.2000018,51.70451124657535,76.11688333150684,29.718684887671234
Hodgson Vale,-27.67503946,151.94616175444324,17.808753475616438,24.00543143561644,12.884746634520548,684.8000016999999,66.98412996,89.99160321917807,39.83484366849315
Hoffman,-33.02447855,116.0758036499012,16.966236413972602,23.40491796438356,11.363684953424658,435.8000009,66.45092251232876,87.73372696164384,42.695532528767124
Hogarth Range,-28.90538203,152.82649568522575,12.509851616849316,18.369794629041095,7.672808219610959,581.8000034199999,72.02182795616439,92.05268156712329,46.208347235616436
Holbrook,-35.69703556,147.31359388931006,19.68096426,26.54702036438356,14.583869756986301,740.3000002,70.52895162465754,90.88962229041097,42.34039646986301
Holden Hill,-34.85154764,138.6724228942707,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Holder (ACT),-35.33447381,149.04614811006974,11.649643894520548,17.62642476,6.773821820679452,827.9999954,74.84123670958904,93.24236331232878,49.363031345205485
Holder (SA),-34.17292806,140.0249881352191,17.744104870958903,24.38295187671233,12.053910817808218,228.2000001,58.54854301369863,81.45380345753425,34.912081459999996
Holder Siding,-34.32437449,140.0568445457739,16.911749826575342,23.526047879452058,11.314403953424659,269.6000003,60.66585690958904,83.11796326849316,36.85044161068493
Holgate,-33.40478315,151.40495657990814,18.070661204109587,24.329685152054797,13.303657533698631,749.2999989,72.4638353,91.68802896986303,45.56533624657535
Holland Park,-27.51849172,153.0703919361628,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Holland Park West,-27.52653816,153.06095978315284,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Hollands Landing,-38.05247241,147.4695385865107,14.714955086849315,19.00510935890411,11.223191511232878,682.8000036,76.44902038356165,90.57160118356164,57.83509666849315
Holleton,-31.93999621,119.08940153286566,17.759824232054793,24.50517785479452,11.369150739178082,199.3000005,56.28769764109589,81.15821884931506,33.264223441369865
Hollisdale,-31.38834083,152.54326278171203,15.505228595616439,21.651301564383562,11.049931696449315,1015.000013,73.47510014246576,90.69934515342466,47.76990639
Hollow Tree,-42.49502288,146.9240781937105,9.227278556,14.02576032,5.185760268750685,632.2000031,74.87261041643835,90.36872766575343,54.52090650410958
Holloways Beach,-16.84465113,145.73115877527792,24.713134087671232,28.070999753424655,22.331958712328767,2561.9000098799997,77.31955464109589,88.43082592876712,60.906747816438354
Hollydeen,-32.32447288,150.6217868881276,17.70517625068493,24.337630626027394,12.392150798356164,482.5000003,66.65198661,87.87576398630137,40.231345556164385
Hollywell,-27.89611243,153.39583144359796,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Holmes,-12.38396055,130.92412680464173,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Holmesville,-32.91680253,151.58381821216798,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Holmview,-27.71551207,153.17096996524225,21.281462495890413,24.52274674,18.436445446849316,800.2000019,69.92636819,84.13910958630137,52.72419411506849
Holmwood,-29.03116821,115.60302292247287,21.009316557260274,28.71332912876712,14.98045216520548,181.8000003,52.887839528767124,76.41723286849314,27.664014256712328
Holroyd,-33.82973658,150.99790117761756,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Holroyd River,-14.22678638,142.46920192468505,26.091709709589043,32.0486504,21.72317100821918,1592.000013,68.18864547123287,87.00370762191781,43.777097778082194
Holsworthy,-34.06861912,150.9138211657244,15.541172226575341,21.064910921369865,10.54655468120548,498.9000031,66.24947549863013,85.47899296164383,45.15436353150685
Holt,-35.22441218,149.01189230412305,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Holt Rock,-32.67046727,119.43823176858648,17.32407432410959,24.364273956164386,11.208246582328767,234.2000002,58.59138737808219,83.67714439452055,33.265433089041096
Holts Flat,-36.61279951,149.27114129736992,9.975224888882192,15.328266924273972,6.187856248117809,781.7999999,75.08479979726027,91.94728918356164,50.188115991780826
Holtze,-12.44850303,131.00556852478888,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Holwell,-41.2775373,146.77133946170034,12.394569675068492,17.23036286,8.407349475835616,842.6000035,78.28437766027398,94.59374743287673,56.03741349315068
Holyoake,-32.70018357,116.10128840633293,16.75345871917808,22.92243144657534,11.496129972054794,531.1999985,65.68967681,86.05975849315068,43.27738259726027
Home Hill,-19.66092509,147.4138004773549,24.17730998630137,28.389199041095893,20.67755510136986,1094.000004,73.67012035890411,89.14403539,53.61343979726027
Home Island,-12.1011284,96.88438357,26.36535958630137,26.997123287671236,25.58479452054795,1179.60001,76.24443936164384,81.63327561917808,71.17940441369863
Home Rule,-32.42485866,149.6285908550566,16.290293362465754,22.674294623287672,11.009636923374082,494.8000005,66.85424752054794,89.15317728219178,40.972018071232874
Homebush (NSW),-33.86277102,151.08100164970134,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Homebush (Qld),-21.27392144,149.05519567133516,21.3613238,26.65328726,17.958219084931507,1307.200005,77.07756810136986,93.13324590958904,51.489032701369865
Homebush (Vic.),-37.03748546,143.53275341770825,14.095646946575341,19.88662302191781,8.985938132824659,504.5999995,70.21533283013699,89.83792421369864,47.185753547945204
Homebush West,-33.86273658,151.06835560577375,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Homeleigh,-28.56976249,153.0604301266726,13.969856059726027,20.03519839835616,8.899993145213699,558.5999982,68.31715681917808,88.90096528219178,42.68967253972603
Homerton,-38.13471887,141.80943298443287,13.662407601643837,18.20194520547945,10.125369873424658,671.700004,76.34638493,91.77300529589041,56.69310343835617
Homestead,-20.36317602,145.65826001857843,23.25290015890411,29.577403838356165,17.561239444657534,798.0999995,62.15445681917808,86.72404945479452,37.308476456164385
Homewood,-37.20148104,145.31124108969465,12.757243359726028,18.242945455342465,8.133356274778082,755.1000008,76.96417067,93.28114913972603,54.70264912054794
Honeybugle,-31.83533916,146.88009851592685,19.02269880958904,26.005130306849317,12.69896587479452,343.0000018,53.60230183561644,75.36642257534247,31.464895407945203
Honeywood,-42.72613102,147.2801765258172,12.038120984109588,17.02197954,7.980746454767123,571.2000027,73.30629440821919,90.26398570136986,51.75965268219178
