OfficialNameSuburb,OfficialNameState,Latitude,Longitude,Month,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,4,9.653347440000001,14.791333233333335,5.658000136666667,92.99999940000001,79.34736656666668,95.20922876666667,54.37813586666667
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,5,5.218766245,10.648806606451613,1.2762258148387098,18.9000001,76.86122874193549,92.54551790322581,52.52468616129032
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,6,4.463625091,8.724666856666666,1.7146666676666666,18.8000002,81.84978326666666,93.35297829999999,60.94455853333333
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,7,4.349545680645161,10.076225970967743,0.3294515932258066,12.6999999,75.82855041935484,91.28403967741936,52.69829145
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,8,5.655997429032258,11.71170975483871,1.1520322700645163,26.2000001,76.35582348387096,94.38894567741936,48.84329064516129
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,9,9.496541523333333,16.457999576666666,3.6163333821999997,19.7,61.956572433333335,84.71216873333333,32.42778246666667
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,10,10.231131793548387,16.722999806451615,4.866548418774193,47.7,62.840461,86.92279370967742,35.62969083870968
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,11,13.418902800000001,19.964666266666665,8.461333536666666,171.8000032,73.8651029,94.7548869,43.91267666666667
ACT Remainder - Rendezvous Creek,Australian Capital Territory,-35.7082875,148.9629012455191,12,15.95438406451613,22.27783835483871,10.774613187096774,138.3000004,69.91208803225807,91.12276690322581,42.907650193548385
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,1,19.162104354838707,25.694564161290323,13.66230670967742,78.60000004,71.16490493548386,93.47522970967742,43.33974948387097
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,2,18.858002642857144,25.41864257142857,13.156143357142856,12.4000001,66.86870196,91.68425754,39.39557235714285
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,3,17.466338677419355,23.191338225806454,12.675210022580645,88,70.43400538709678,91.40412545,45.92552274193549
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,4,12.477541733333334,17.799833166666666,8.194833536666668,118.30000000000001,79.95271783333332,95.63663706666667,56.1630394
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,5,7.422320135,12.551016548387096,3.612306455,25.900000000000002,84.34826006451613,97.0559769,62.21326212903226
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,6,7.0735834466666665,11.091500289999999,4.33150004,51.70000109,86.53905106666666,96.55161893333334,67.0374861
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,7,6.2069974225806455,11.328435861290322,2.678435470967742,20.8000002,86.53851225806451,97.85104851612904,63.79212429032258
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,8,7.879914177419354,13.418758225806453,3.7994031903225807,29.3,83.95692416129032,97.60111777419354,60.36256609677419
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,9,11.570527806666666,18.286499733333336,5.59150008,11.10000008,69.85769183333333,91.34605,42.09230793333334
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,10,13.179040387096775,19.649402838709676,7.310693606451613,36.00000025,62.43682267741935,86.93105596774194,36.103261129032255
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,11,17.299347266666665,23.3248329,11.853167066666666,114.49999960000001,67.78990733333333,92.86585050000001,40.38170623333333
ACT Remainder - Stromlo,Australian Capital Territory,-35.3140662,148.99035010724552,12,19.22447029032258,25.24295125806452,13.942952,85.09999774,68.19921796774193,90.60592841935484,42.24833358064516
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,1,17.413994806451612,23.976226161290324,12.221386870967743,86.7000007,73.96566506451613,94.28425412903226,46.18349493548387
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,2,17.10172042857143,23.703357357142856,11.812285571428571,65.6999999,71.49551489285714,92.78622839285715,43.68314260714286
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,3,15.461239290322581,21.327839032258066,10.856870770967742,89.30000009999999,74.40884919354839,92.53480126,49.70773061290323
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,4,11.201819393333333,16.151333433333335,6.893000006666667,98.1000002,79.57629236666666,94.19797976666668,57.491376833333334
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,5,6.2928923645161285,11.813322374193548,1.9391290623225808,26.5000003,79.99353445,95.25090429032258,56.6227721
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,6,5.705569333333333,9.589666593333334,2.761333286666667,40.0000001,84.57729736666667,95.61416609999999,65.50966923333334
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,7,5.344438129032258,10.889128838709677,1.0891289772903225,21.1,80.31691438709677,94.83414035483871,58.41744622580645
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,8,6.883954212903226,12.639128806451613,2.2359031877419357,33.9999997,79.90566606451613,95.31710077419355,56.058740354838704
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,9,10.45702784,17.489666666666665,4.117999996666667,18.60000025,66.47193326666667,88.2410646,37.930777766666665
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,10,11.636777003225806,18.48267764516129,5.750419303225806,51.6999997,63.926794290322576,88.79003335483871,35.584068064516124
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,11,15.292791849999999,22.054666966666666,9.98633315,161.8999948,71.56497896666666,93.34223186666667,41.1951289
ACT Remainder - Tuggeranong,Australian Capital Territory,-35.48137634,149.10275132600432,12,17.403981516129033,23.819774612903224,12.002032,134.3999996,71.65876761290323,93.62053822580644,43.573162741935484
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,1,19.162104354838707,25.694564161290323,13.66230670967742,78.60000004,71.16490493548386,93.47522970967742,43.33974948387097
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,2,18.858002642857144,25.41864257142857,13.156143357142856,12.4000001,66.86870196,91.68425754,39.39557235714285
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,3,17.466338677419355,23.191338225806454,12.675210022580645,88,70.43400538709678,91.40412545,45.92552274193549
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,4,12.477541733333334,17.799833166666666,8.194833536666668,118.30000000000001,79.95271783333332,95.63663706666667,56.1630394
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,5,7.422320135,12.551016548387096,3.612306455,25.900000000000002,84.34826006451613,97.0559769,62.21326212903226
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,6,7.0735834466666665,11.091500289999999,4.33150004,51.70000109,86.53905106666666,96.55161893333334,67.0374861
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,7,6.2069974225806455,11.328435861290322,2.678435470967742,20.8000002,86.53851225806451,97.85104851612904,63.79212429032258
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,8,7.879914177419354,13.418758225806453,3.7994031903225807,29.3,83.95692416129032,97.60111777419354,60.36256609677419
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,9,11.570527806666666,18.286499733333336,5.59150008,11.10000008,69.85769183333333,91.34605,42.09230793333334
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,10,13.179040387096775,19.649402838709676,7.310693606451613,36.00000025,62.43682267741935,86.93105596774194,36.103261129032255
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,11,17.299347266666665,23.3248329,11.853167066666666,114.49999960000001,67.78990733333333,92.86585050000001,40.38170623333333
ACT Remainder - Weston Creek,Australian Capital Territory,-35.31213633,149.0716655170166,12,19.22447029032258,25.24295125806452,13.942952,85.09999774,68.19921796774193,90.60592841935484,42.24833358064516
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,1,17.17012645,24.037129387096776,11.48874181935484,81.4000007,75.56069603225806,96.45160651612903,44.52341041935484
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,2,16.976208267857142,24.258500357142857,11.494214214285714,36.4000003,71.30073996428571,92.75497982142858,41.27645692857143
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,3,16.05151091935484,22.788742322580646,10.645193441935483,24.49999984,71.21264925806452,93.70453864516129,41.55429558064516
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,4,10.932388883333335,17.3176669,6.312666699999999,60.3000001,80.51577343333334,96.24840466666666,50.753914333333334
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,5,6.331483787096774,12.395193290322581,1.7113226283870966,18.2999997,79.83345819354838,95.09249080645162,53.61848896774194
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,6,5.851138903000001,11.44599978,1.781000031,10.20000019,80.2146989,94.53204673333333,55.9633667
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,7,5.2867929903225805,12.400032096774192,0.17906450999999998,8.4,78.01691625806453,95.07171338709676,48.11083490322581
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,8,6.969118274193549,14.185516096774192,1.503258076451613,13.00000014,77.69240945,97.55197974193548,43.89355903225806
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,9,11.128569413333334,19.606000166666668,4.111000036666667,7.700000050000001,62.55969566666667,89.6509748,26.385874846666663
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,10,12.46427969032258,19.998419580645162,6.1064838258064515,44.800001,60.45246367741935,86.59814709677418,29.00183958064516
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,11,15.221208416666666,22.674333633333333,9.782666523333335,123,72.87880076666667,95.35814529999999,39.40409486666667
Aarons Pass,New South Wales,-32.87902902,149.8028703903977,12,17.47207558064516,24.329064903225806,12.129064483870968,123.3000001,72.21029565,94.10742870967742,42.45681638709677
Abba River,Western Australia,-33.68343701,115.48841539772828,1,22.471677677419358,30.468451677419356,16.229742129032257,1.2999999999999998,50.546738741935485,71.76872374193549,28.059350161290325
Abba River,Western Australia,-33.68343701,115.48841539772828,2,22.897714428571426,30.933428714285714,16.495928785714288,0.4,54.57073996428572,79.89008639285714,27.984472571428572
Abba River,Western Australia,-33.68343701,115.48841539772828,3,20.916906387096773,27.499097129032258,15.810387225806451,29.3,63.50344803225806,86.98663964516129,37.13350335483871
Abba River,Western Australia,-33.68343701,115.48841539772828,4,16.187138983333334,21.548666833333336,12.105333523333334,58.70000115,72.58949290000001,90.34504539999999,48.72122303333333
Abba River,Western Australia,-33.68343701,115.48841539772828,5,14.939419435483872,19.670064838709678,10.771677496774194,71.599999,73.39770951612903,90.34278448387097,52.23758532258064
Abba River,Western Australia,-33.68343701,115.48841539772828,6,11.236444513333334,14.958666933333332,7.900333376666667,69.40000005,80.7889641,92.58164503333334,64.01745443333333
Abba River,Western Australia,-33.68343701,115.48841539772828,7,12.940091741935484,16.037806612903225,9.545871119354839,115.6000012,80.14410177419354,92.13392661290324,65.57923406451613
Abba River,Western Australia,-33.68343701,115.48841539772828,8,12.522282548387098,16.578129290322583,8.700709770967743,143.2,82.13315945,94.83010077419354,65.33401735
Abba River,Western Australia,-33.68343701,115.48841539772828,9,14.6347084,18.6786668,11.16200004,107.3,78.06808763333333,93.45177363333333,61.088805099999995
Abba River,Western Australia,-33.68343701,115.48841539772828,10,16.516838870967742,22.18458093548387,11.755548612903226,17.10000004,66.74107351612902,85.26407765,45.97819370967742
Abba River,Western Australia,-33.68343701,115.48841539772828,11,21.021930833333332,27.952000066666663,15.198666900000001,12.1,58.36643243333334,78.36809303333332,36.49327693333333
Abba River,Western Australia,-33.68343701,115.48841539772828,12,21.75104593548387,29.320064548387098,15.176516193548386,3.30000005,53.217873999999995,78.47117654838709,28.82094335483871
Abbey,Western Australia,-33.66366085,115.25639268653264,1,21.67775822580645,29.153161290322583,16.322516225806453,0.6000000000000001,53.55532654838709,73.50287167741936,31.004141258064514
Abbey,Western Australia,-33.66366085,115.25639268653264,2,22.281660499999997,29.383000000000003,16.683000071428573,1,56.96888775,79.14921610714285,31.963634785714284
Abbey,Western Australia,-33.66366085,115.25639268653264,3,20.35275819354839,26.382193548387097,15.722516225806451,26.7999996,66.35333306451612,86.217456,41.32091864516129
Abbey,Western Australia,-33.66366085,115.25639268653264,4,16.300014033333333,20.864666633333332,12.519666866666666,67.80000004,73.05352213333335,88.86207833333333,52.56937223333333
Abbey,Western Australia,-33.66366085,115.25639268653264,5,15.032798387096774,19.23864512903226,11.109613090322581,46.8,74.71150722580646,89.17667025806452,56.86731351612904
Abbey,Western Australia,-33.66366085,115.25639268653264,6,11.980638966666667,15.113000133333333,9.0180003,70.40000155,77.4170902,88.87463039999999,62.96118273333333
